,country_code,postal_code,place_name,state_name,state_code,county_name,county_code,latitude,longitude,accuracy,ehe_jurisdiction
4707,US,36512,Bucks,Alabama,AL,Mobile,97.0,31.0105,-88.0242,4.0,1
4708,US,36521,Chunchula,Alabama,AL,Mobile,97.0,30.9912,-88.1311,4.0,1
4709,US,36522,Citronelle,Alabama,AL,Mobile,97.0,31.0425,-88.2549,4.0,1
4710,US,36523,Coden,Alabama,AL,Mobile,97.0,30.3903,-88.2076,4.0,1
4711,US,36525,Creola,Alabama,AL,Mobile,97.0,30.9013,-88.0174,4.0,1
4712,US,36528,Dauphin Island,Alabama,AL,Mobile,97.0,30.2521,-88.1096,4.0,1
4713,US,36541,Grand Bay,Alabama,AL,Mobile,97.0,30.4983,-88.3282,4.0,1
4714,US,36544,Irvington,Alabama,AL,Mobile,97.0,30.4802,-88.2396,4.0,1
4715,US,36560,Mount Vernon,Alabama,AL,Mobile,97.0,31.0974,-88.035,4.0,1
4716,US,36568,Saint Elmo,Alabama,AL,Mobile,97.0,30.5035,-88.2542,4.0,1
4717,US,36571,Saraland,Alabama,AL,Mobile,97.0,30.8332,-88.0934,4.0,1
4718,US,36572,Satsuma,Alabama,AL,Mobile,97.0,30.8516,-88.0533,4.0,1
4719,US,36575,Semmes,Alabama,AL,Mobile,97.0,30.7544,-88.2667,4.0,1
4720,US,36582,Theodore,Alabama,AL,Mobile,97.0,30.5444,-88.1807,4.0,1
4721,US,36587,Wilmer,Alabama,AL,Mobile,97.0,30.8137,-88.3332,4.0,1
4722,US,36590,Theodore,Alabama,AL,Mobile,97.0,30.488,-88.2533,4.0,1
4723,US,36601,Mobile,Alabama,AL,Mobile,97.0,30.6944,-88.0431,4.0,1
4724,US,36602,Mobile,Alabama,AL,Mobile,97.0,30.6888,-88.0453,4.0,1
4725,US,36603,Mobile,Alabama,AL,Mobile,97.0,30.6921,-88.0562,4.0,1
4726,US,36604,Mobile,Alabama,AL,Mobile,97.0,30.682,-88.0678,4.0,1
4727,US,36605,Mobile,Alabama,AL,Mobile,97.0,30.6341,-88.0846,4.0,1
4728,US,36606,Mobile,Alabama,AL,Mobile,97.0,30.6729,-88.1009,4.0,1
4729,US,36607,Mobile,Alabama,AL,Mobile,97.0,30.6975,-88.1029,4.0,1
4730,US,36608,Mobile,Alabama,AL,Mobile,97.0,30.6817,-88.2945,4.0,1
4731,US,36609,Mobile,Alabama,AL,Mobile,97.0,30.6605,-88.1618,4.0,1
4732,US,36610,Mobile,Alabama,AL,Mobile,97.0,30.7309,-88.0789,4.0,1
4733,US,36611,Mobile,Alabama,AL,Mobile,97.0,30.7705,-88.0781,4.0,1
4734,US,36612,Mobile,Alabama,AL,Mobile,97.0,30.7518,-88.1131,4.0,1
4735,US,36613,Eight Mile,Alabama,AL,Mobile,97.0,30.7951,-88.1823,4.0,1
4736,US,36615,Mobile,Alabama,AL,Mobile,97.0,30.6411,-88.0622,4.0,1
4737,US,36616,Mobile,Alabama,AL,Mobile,97.0,30.671,-88.1267,4.0,1
4738,US,36617,Mobile,Alabama,AL,Mobile,97.0,30.7145,-88.0918,4.0,1
4739,US,36618,Mobile,Alabama,AL,Mobile,97.0,30.7322,-88.1758,4.0,1
4740,US,36619,Mobile,Alabama,AL,Mobile,97.0,30.5928,-88.1946,4.0,1
4741,US,36628,Mobile,Alabama,AL,Mobile,97.0,30.6944,-88.0431,4.0,1
4742,US,36633,Mobile,Alabama,AL,Mobile,97.0,30.6589,-88.178,4.0,1
4743,US,36640,Mobile,Alabama,AL,Mobile,97.0,30.6589,-88.178,4.0,1
4744,US,36641,Mobile,Alabama,AL,Mobile,97.0,30.6589,-88.178,4.0,1
4745,US,36644,Mobile,Alabama,AL,Mobile,97.0,30.6944,-88.0431,4.0,1
4746,US,36652,Mobile,Alabama,AL,Mobile,97.0,30.6944,-88.0431,4.0,1
4747,US,36660,Mobile,Alabama,AL,Mobile,97.0,30.6589,-88.178,4.0,1
4748,US,36663,Mobile,Alabama,AL,Mobile,97.0,30.6944,-88.0431,4.0,1
4749,US,36670,Mobile,Alabama,AL,Mobile,97.0,30.6589,-88.178,4.0,1
4750,US,36671,Mobile,Alabama,AL,Mobile,97.0,30.6589,-88.178,4.0,1
4751,US,36675,Mobile,Alabama,AL,Mobile,97.0,30.6944,-88.0431,4.0,1
4752,US,36685,Mobile,Alabama,AL,Mobile,97.0,30.6589,-88.178,4.0,1
4753,US,36688,Mobile,Alabama,AL,Mobile,97.0,30.6962,-88.1821,4.0,1
4754,US,36689,Mobile,Alabama,AL,Mobile,97.0,30.6589,-88.178,4.0,1
4755,US,36691,Mobile,Alabama,AL,Mobile,97.0,30.6944,-88.0431,4.0,1
4756,US,36693,Mobile,Alabama,AL,Mobile,97.0,30.6311,-88.1588,4.0,1
4757,US,36695,Mobile,Alabama,AL,Mobile,97.0,30.6474,-88.2292,4.0,1
4758,US,36425,Beatrice,Alabama,AL,Monroe,99.0,31.7273,-87.1719,4.0,1
4759,US,36439,Excel,Alabama,AL,Monroe,99.0,31.4279,-87.3414,4.0,1
4760,US,36444,Franklin,Alabama,AL,Monroe,99.0,31.7238,-87.4412,4.0,1
4761,US,36445,Frisco City,Alabama,AL,Monroe,99.0,31.4235,-87.3817,4.0,1
4762,US,36449,Goodway,Alabama,AL,Monroe,99.0,31.3368,-87.4258,4.0,1
4763,US,36457,Megargel,Alabama,AL,Monroe,99.0,31.3612,-87.4353,4.0,1
4764,US,36458,Mexia,Alabama,AL,Monroe,99.0,31.5147,-87.4084,4.0,1
4765,US,36460,Monroeville,Alabama,AL,Monroe,99.0,31.5153,-87.341,4.0,1
4766,US,36461,Monroeville,Alabama,AL,Monroe,99.0,31.5221,-87.3411,4.0,1
4767,US,36470,Perdue Hill,Alabama,AL,Monroe,99.0,31.5141,-87.4933,4.0,1
4768,US,36471,Peterman,Alabama,AL,Monroe,99.0,31.59,-87.26,4.0,1
4769,US,36480,Uriah,Alabama,AL,Monroe,99.0,31.3135,-87.5705,4.0,1
4770,US,36481,Vredenburgh,Alabama,AL,Monroe,99.0,31.8085,-87.3164,4.0,1
4771,US,36013,Cecil,Alabama,AL,Montgomery,101.0,32.2937,-85.9827,4.0,1
4772,US,36036,Grady,Alabama,AL,Montgomery,101.0,32.0194,-86.1292,4.0,1
4773,US,36043,Hope Hull,Alabama,AL,Montgomery,101.0,32.2243,-86.3932,4.0,1
4774,US,36046,Lapine,Alabama,AL,Montgomery,101.0,31.9657,-86.2844,4.0,1
4775,US,36052,Mathews,Alabama,AL,Montgomery,101.0,32.1283,-86.0413,1.0,1
4776,US,36057,Mount Meigs,Alabama,AL,Montgomery,101.0,32.2334,-86.2085,4.0,1
4777,US,36064,Pike Road,Alabama,AL,Montgomery,101.0,32.3357,-86.0959,4.0,1
4778,US,36065,Pine Level,Alabama,AL,Montgomery,101.0,32.0726,-86.0606,4.0,1
4779,US,36069,Ramer,Alabama,AL,Montgomery,101.0,32.0677,-86.2463,4.0,1
4780,US,36101,Montgomery,Alabama,AL,Montgomery,101.0,32.357,-86.2578,4.0,1
4781,US,36102,Montgomery,Alabama,AL,Montgomery,101.0,32.2334,-86.2085,4.0,1
4782,US,36103,Montgomery,Alabama,AL,Montgomery,101.0,32.3462,-86.2873,4.0,1
4783,US,36104,Montgomery,Alabama,AL,Montgomery,101.0,32.373,-86.3081,4.0,1
4784,US,36105,Montgomery,Alabama,AL,Montgomery,101.0,32.3257,-86.3104,4.0,1
4785,US,36106,Montgomery,Alabama,AL,Montgomery,101.0,32.3543,-86.2673,4.0,1
4786,US,36107,Montgomery,Alabama,AL,Montgomery,101.0,32.3804,-86.2799,4.0,1
4787,US,36108,Montgomery,Alabama,AL,Montgomery,101.0,32.3417,-86.3529,4.0,1
4788,US,36109,Montgomery,Alabama,AL,Montgomery,101.0,32.3834,-86.2434,4.0,1
4789,US,36110,Montgomery,Alabama,AL,Montgomery,101.0,32.4217,-86.275,4.0,1
4790,US,36111,Montgomery,Alabama,AL,Montgomery,101.0,32.3374,-86.2715,4.0,1
4791,US,36112,Montgomery,Alabama,AL,Montgomery,101.0,32.3808,-86.3491,4.0,1
4792,US,36113,Montgomery,Alabama,AL,Montgomery,101.0,32.3846,-86.3039,4.0,1
4793,US,36114,Montgomery,Alabama,AL,Montgomery,101.0,32.404,-86.2539,4.0,1
4794,US,36115,Montgomery,Alabama,AL,Montgomery,101.0,32.4076,-86.2474,4.0,1
4795,US,36116,Montgomery,Alabama,AL,Montgomery,101.0,32.3129,-86.2421,4.0,1
4796,US,36117,Montgomery,Alabama,AL,Montgomery,101.0,32.3736,-86.1833,4.0,1
4797,US,36118,Montgomery,Alabama,AL,Montgomery,101.0,32.2334,-86.2085,4.0,1
4798,US,36119,Montgomery,Alabama,AL,Montgomery,101.0,32.2334,-86.2085,4.0,1
4799,US,36120,Montgomery,Alabama,AL,Montgomery,101.0,32.2334,-86.2085,4.0,1
4800,US,36121,Montgomery,Alabama,AL,Montgomery,101.0,32.2334,-86.2085,4.0,1
4801,US,36123,Montgomery,Alabama,AL,Montgomery,101.0,32.3668,-86.3,4.0,1
4802,US,36124,Montgomery,Alabama,AL,Montgomery,101.0,32.2334,-86.2085,4.0,1
4803,US,36125,Montgomery,Alabama,AL,Montgomery,101.0,32.2334,-86.2085,4.0,1
4804,US,36130,Montgomery,Alabama,AL,Montgomery,101.0,32.2334,-86.2085,4.0,1
4805,US,36131,Montgomery,Alabama,AL,Montgomery,101.0,32.2334,-86.2085,4.0,1
4806,US,36132,Montgomery,Alabama,AL,Montgomery,101.0,32.2334,-86.2085,4.0,1
4807,US,36135,Montgomery,Alabama,AL,Montgomery,101.0,32.2334,-86.2085,4.0,1
4808,US,36140,Montgomery,Alabama,AL,Montgomery,101.0,32.2334,-86.2085,4.0,1
4809,US,36141,Montgomery,Alabama,AL,Montgomery,101.0,32.2334,-86.2085,4.0,1
4810,US,36142,Montgomery,Alabama,AL,Montgomery,101.0,32.2334,-86.2085,4.0,1
4811,US,36177,Montgomery,Alabama,AL,Montgomery,101.0,32.2334,-86.2085,4.0,1
4812,US,36191,Montgomery,Alabama,AL,Montgomery,101.0,32.2334,-86.2085,4.0,1
4813,US,35601,Decatur,Alabama,AL,Morgan,103.0,34.5896,-86.9887,4.0,1
4814,US,35602,Decatur,Alabama,AL,Morgan,103.0,34.6059,-86.9833,4.0,1
4815,US,35603,Decatur,Alabama,AL,Morgan,103.0,34.5484,-87.0004,4.0,1
4816,US,35609,Decatur,Alabama,AL,Morgan,103.0,34.6059,-86.9833,4.0,1
4817,US,35619,Danville,Alabama,AL,Morgan,103.0,34.3873,-87.1454,4.0,1
4818,US,35621,Eva,Alabama,AL,Morgan,103.0,34.3323,-86.7589,4.0,1
4819,US,35622,Falkville,Alabama,AL,Morgan,103.0,34.3477,-86.9131,4.0,1
4820,US,35640,Hartselle,Alabama,AL,Morgan,103.0,34.4482,-86.9242,4.0,1
4821,US,35670,Somerville,Alabama,AL,Morgan,103.0,34.4995,-86.8009,4.0,1
4822,US,35673,Trinity,Alabama,AL,Morgan,103.0,34.5918,-87.0913,4.0,1
4823,US,35699,Decatur,Alabama,AL,Morgan,103.0,34.6059,-86.9833,4.0,1
4824,US,35754,Laceys Spring,Alabama,AL,Morgan,103.0,34.4996,-86.6129,4.0,1
4825,US,35775,Valhermoso Springs,Alabama,AL,Morgan,103.0,34.542,-86.6871,4.0,1
4826,US,36756,Marion,Alabama,AL,Perry,105.0,32.6463,-87.3314,4.0,1
4827,US,36786,Uniontown,Alabama,AL,Perry,105.0,32.447,-87.4934,4.0,1
4828,US,35442,Aliceville,Alabama,AL,Pickens,107.0,33.1228,-88.1667,4.0,1
4829,US,35447,Carrollton,Alabama,AL,Pickens,107.0,33.2485,-88.1321,4.0,1
4830,US,35461,Ethelsville,Alabama,AL,Pickens,107.0,33.4157,-88.2167,4.0,1
4831,US,35466,Gordo,Alabama,AL,Pickens,107.0,33.3469,-87.9005,4.0,1
4832,US,35471,Mc Shan,Alabama,AL,Pickens,107.0,33.2626,-88.0885,1.0,1
4833,US,35481,Reform,Alabama,AL,Pickens,107.0,33.3959,-88.0203,4.0,1
4834,US,36005,Banks,Alabama,AL,Pike,109.0,31.8368,-85.7998,4.0,1
4835,US,36010,Brundidge,Alabama,AL,Pike,109.0,31.7013,-85.8177,4.0,1
4836,US,36035,Goshen,Alabama,AL,Pike,109.0,31.7946,-86.1277,4.0,1
4837,US,36079,Troy,Alabama,AL,Pike,109.0,31.7595,-86.0107,4.0,1
4838,US,36081,Troy,Alabama,AL,Pike,109.0,31.7945,-85.9655,4.0,1
4839,US,36082,Troy,Alabama,AL,Pike,109.0,31.8028,-85.9546,4.0,1
4840,US,36263,Graham,Alabama,AL,Randolph,111.0,33.463,-85.334,4.0,1
4841,US,36274,Roanoke,Alabama,AL,Randolph,111.0,33.1512,-85.3722,4.0,1
4842,US,36276,Wadley,Alabama,AL,Randolph,111.0,33.1492,-85.5513,4.0,1
4843,US,36278,Wedowee,Alabama,AL,Randolph,111.0,33.3019,-85.4737,4.0,1
4844,US,36280,Woodland,Alabama,AL,Randolph,111.0,33.3743,-85.3997,4.0,1
4845,US,36851,Cottonton,Alabama,AL,Russell,113.0,32.1468,-85.0738,4.0,1
4846,US,36856,Fort Mitchell,Alabama,AL,Russell,113.0,32.2965,-84.9972,4.0,1
4847,US,36858,Hatchechubbee,Alabama,AL,Russell,113.0,32.2845,-85.3029,4.0,1
4848,US,36859,Holy Trinity,Alabama,AL,Russell,113.0,32.2298,-85.0082,4.0,1
4849,US,36860,Hurtsboro,Alabama,AL,Russell,113.0,32.2454,-85.3959,4.0,1
4850,US,36867,Phenix City,Alabama,AL,Russell,113.0,32.4978,-85.0234,4.0,1
4851,US,36868,Phenix City,Alabama,AL,Russell,113.0,32.4646,-85.0206,4.0,1
4852,US,36869,Phenix City,Alabama,AL,Russell,113.0,32.4204,-85.0796,4.0,1
4853,US,36870,Phenix City,Alabama,AL,Russell,113.0,32.4781,-85.124,4.0,1
4854,US,36871,Pittsview,Alabama,AL,Russell,113.0,32.1733,-85.1312,4.0,1
4855,US,36875,Seale,Alabama,AL,Russell,113.0,32.3053,-85.1677,4.0,1
4856,US,35004,Moody,Alabama,AL,St. Clair,115.0,33.6035,-86.4668,4.0,1
4857,US,35052,Cook Springs,Alabama,AL,St. Clair,115.0,33.5895,-86.3923,4.0,1
4858,US,35054,Cropwell,Alabama,AL,St. Clair,115.0,33.5296,-86.3007,4.0,1
4859,US,35112,Margaret,Alabama,AL,St. Clair,115.0,33.6862,-86.475,4.0,1
4860,US,35120,Odenville,Alabama,AL,St. Clair,115.0,33.6756,-86.409,4.0,1
4861,US,35125,Pell City,Alabama,AL,St. Clair,115.0,33.5979,-86.3432,4.0,1
4862,US,35128,Pell City,Alabama,AL,St. Clair,115.0,33.5873,-86.3366,4.0,1
4863,US,35131,Ragland,Alabama,AL,St. Clair,115.0,33.7367,-86.1619,4.0,1
4864,US,35135,Riverside,Alabama,AL,St. Clair,115.0,33.6166,-86.1996,4.0,1
4865,US,35146,Springville,Alabama,AL,St. Clair,115.0,33.7386,-86.4394,4.0,1
4866,US,35182,Wattsville,Alabama,AL,St. Clair,115.0,33.7068,-86.2567,4.0,1
4867,US,35953,Ashville,Alabama,AL,St. Clair,115.0,33.8374,-86.2552,4.0,1
4868,US,35987,Steele,Alabama,AL,St. Clair,115.0,33.9417,-86.2289,4.0,1
4869,US,35007,Alabaster,Alabama,AL,Shelby,117.0,33.1934,-86.7944,4.0,1
4870,US,35040,Calera,Alabama,AL,Shelby,117.0,33.1098,-86.756,4.0,1
4871,US,35043,Chelsea,Alabama,AL,Shelby,117.0,33.2982,-86.6563,4.0,1
4872,US,35051,Columbiana,Alabama,AL,Shelby,117.0,33.177,-86.6161,4.0,1
4873,US,35078,Harpersville,Alabama,AL,Shelby,117.0,33.3234,-86.4424,4.0,1
4874,US,35080,Helena,Alabama,AL,Shelby,117.0,33.2663,-86.902,4.0,1
4875,US,35114,Maylene,Alabama,AL,Shelby,117.0,33.2317,-86.8727,4.0,1
4876,US,35115,Montevallo,Alabama,AL,Shelby,117.0,33.1248,-86.8622,4.0,1
4877,US,35124,Pelham,Alabama,AL,Shelby,117.0,33.2932,-86.768,4.0,1
4878,US,35137,Saginaw,Alabama,AL,Shelby,117.0,33.2063,-86.7812,4.0,1
4879,US,35143,Shelby,Alabama,AL,Shelby,117.0,33.0785,-86.5536,4.0,1
4880,US,35144,Siluria,Alabama,AL,Shelby,117.0,33.2293,-86.825,4.0,1
4881,US,35147,Sterrett,Alabama,AL,Shelby,117.0,33.4461,-86.4917,4.0,1
4882,US,35176,Vandiver,Alabama,AL,Shelby,117.0,33.4807,-86.5013,4.0,1
4883,US,35178,Vincent,Alabama,AL,Shelby,117.0,33.401,-86.3994,4.0,1
4884,US,35185,Westover,Alabama,AL,Shelby,117.0,33.3356,-86.5437,4.0,1
4885,US,35186,Wilsonville,Alabama,AL,Shelby,117.0,33.2293,-86.5299,4.0,1
4886,US,35187,Wilton,Alabama,AL,Shelby,117.0,33.081,-86.8793,4.0,1
4887,US,35242,Birmingham,Alabama,AL,Shelby,117.0,33.3813,-86.7046,4.0,1
4888,US,35459,Emelle,Alabama,AL,Sumter,119.0,32.755,-88.3057,4.0,1
4889,US,35460,Epes,Alabama,AL,Sumter,119.0,32.672,-88.1206,4.0,1
4890,US,35464,Gainesville,Alabama,AL,Sumter,119.0,32.821,-88.1589,4.0,1
4891,US,35470,Livingston,Alabama,AL,Sumter,119.0,32.5843,-88.1872,4.0,1
4892,US,35477,Panola,Alabama,AL,Sumter,119.0,32.8726,-88.2374,4.0,1
4893,US,36901,Bellamy,Alabama,AL,Sumter,119.0,32.449,-88.1336,4.0,1
4894,US,36907,Cuba,Alabama,AL,Sumter,119.0,32.411,-88.3611,4.0,1
4895,US,36925,York,Alabama,AL,Sumter,119.0,32.4728,-88.2683,4.0,1
4896,US,35014,Alpine,Alabama,AL,Talladega,121.0,33.404,-86.2339,4.0,1
4897,US,35032,Bon Air,Alabama,AL,Talladega,121.0,33.2649,-86.3364,4.0,1
4898,US,35044,Childersburg,Alabama,AL,Talladega,121.0,33.2459,-86.3641,4.0,1
4899,US,35096,Lincoln,Alabama,AL,Talladega,121.0,33.6059,-86.1112,4.0,1
4900,US,35149,Sycamore,Alabama,AL,Talladega,121.0,33.2512,-86.2025,4.0,1
4901,US,35150,Sylacauga,Alabama,AL,Talladega,121.0,33.1717,-86.2713,4.0,1
4902,US,35151,Sylacauga,Alabama,AL,Talladega,121.0,33.1756,-86.3574,4.0,1
4903,US,35160,Talladega,Alabama,AL,Talladega,121.0,33.4354,-86.1134,4.0,1
4904,US,35161,Talladega,Alabama,AL,Talladega,121.0,33.4202,-86.1028,4.0,1
4905,US,36268,Munford,Alabama,AL,Talladega,121.0,33.541,-85.9363,4.0,1
4906,US,35010,Alexander City,Alabama,AL,Tallapoosa,123.0,32.9164,-85.9368,4.0,1
4907,US,35011,Alexander City,Alabama,AL,Tallapoosa,123.0,32.9902,-85.958,4.0,1
4908,US,36023,East Tallassee,Alabama,AL,Tallapoosa,123.0,32.8002,-85.8034,1.0,1
4909,US,36256,Daviston,Alabama,AL,Tallapoosa,123.0,33.0335,-85.7538,4.0,1
4910,US,36850,Camp Hill,Alabama,AL,Tallapoosa,123.0,32.7827,-85.6474,4.0,1
4911,US,36853,Dadeville,Alabama,AL,Tallapoosa,123.0,32.8224,-85.7704,4.0,1
4912,US,36861,Jacksons Gap,Alabama,AL,Tallapoosa,123.0,32.8797,-85.8487,4.0,1
4913,US,35401,Tuscaloosa,Alabama,AL,Tuscaloosa,125.0,33.1969,-87.5627,4.0,1
4914,US,35402,Tuscaloosa,Alabama,AL,Tuscaloosa,125.0,33.3066,-87.4532,4.0,1
4915,US,35403,Tuscaloosa,Alabama,AL,Tuscaloosa,125.0,33.2045,-87.527,4.0,1
4916,US,35404,Tuscaloosa,Alabama,AL,Tuscaloosa,125.0,33.1826,-87.4827,4.0,1
4917,US,35405,Tuscaloosa,Alabama,AL,Tuscaloosa,125.0,33.1617,-87.5144,4.0,1
4918,US,35406,Tuscaloosa,Alabama,AL,Tuscaloosa,125.0,33.2722,-87.536,4.0,1
4919,US,35407,Tuscaloosa,Alabama,AL,Tuscaloosa,125.0,33.3066,-87.4532,4.0,1
4920,US,35440,Abernant,Alabama,AL,Tuscaloosa,125.0,33.311,-87.1898,4.0,1
4921,US,35444,Brookwood,Alabama,AL,Tuscaloosa,125.0,33.2775,-87.309,4.0,1
4922,US,35446,Buhl,Alabama,AL,Tuscaloosa,125.0,33.2306,-87.7547,4.0,1
4923,US,35449,Coaling,Alabama,AL,Tuscaloosa,125.0,33.1359,-87.3384,4.0,1
4924,US,35452,Coker,Alabama,AL,Tuscaloosa,125.0,33.2934,-87.6888,4.0,1
4925,US,35453,Cottondale,Alabama,AL,Tuscaloosa,125.0,33.1767,-87.3871,4.0,1
4926,US,35456,Duncanville,Alabama,AL,Tuscaloosa,125.0,33.0618,-87.4422,4.0,1
4927,US,35457,Echola,Alabama,AL,Tuscaloosa,125.0,33.294,-87.7766,4.0,1
4928,US,35458,Elrod,Alabama,AL,Tuscaloosa,125.0,33.2562,-87.7922,4.0,1
4929,US,35463,Fosters,Alabama,AL,Tuscaloosa,125.0,33.0843,-87.6975,4.0,1
4930,US,35468,Kellerman,Alabama,AL,Tuscaloosa,125.0,33.3407,-87.3047,4.0,1
4931,US,35473,Northport,Alabama,AL,Tuscaloosa,125.0,33.2723,-87.5825,4.0,1
4932,US,35475,Northport,Alabama,AL,Tuscaloosa,125.0,33.3992,-87.5599,4.0,1
4933,US,35476,Northport,Alabama,AL,Tuscaloosa,125.0,33.2273,-87.5943,4.0,1
4934,US,35478,Peterson,Alabama,AL,Tuscaloosa,125.0,33.3066,-87.4532,4.0,1
4935,US,35480,Ralph,Alabama,AL,Tuscaloosa,125.0,33.1274,-87.7624,4.0,1
4936,US,35482,Samantha,Alabama,AL,Tuscaloosa,125.0,33.3066,-87.4532,4.0,1
4937,US,35486,Tuscaloosa,Alabama,AL,Tuscaloosa,125.0,33.2098,-87.5692,4.0,1
4938,US,35487,Tuscaloosa,Alabama,AL,Tuscaloosa,125.0,33.3072,-87.5859,4.0,1
4939,US,35490,Vance,Alabama,AL,Tuscaloosa,125.0,33.175,-87.2574,4.0,1
4940,US,35038,Burnwell,Alabama,AL,Walker,127.0,33.7079,-87.0875,4.0,1
4941,US,35062,Dora,Alabama,AL,Walker,127.0,33.7357,-87.0546,4.0,1
4942,US,35063,Empire,Alabama,AL,Walker,127.0,33.8256,-87.0161,4.0,1
4943,US,35130,Quinton,Alabama,AL,Walker,127.0,33.6561,-87.1007,4.0,1
4944,US,35148,Sumiton,Alabama,AL,Walker,127.0,33.768,-87.0445,4.0,1
4945,US,35501,Jasper,Alabama,AL,Walker,127.0,33.8312,-87.2775,4.0,1
4946,US,35502,Jasper,Alabama,AL,Walker,127.0,33.8312,-87.2775,4.0,1
4947,US,35503,Jasper,Alabama,AL,Walker,127.0,33.9152,-87.3074,4.0,1
4948,US,35504,Jasper,Alabama,AL,Walker,127.0,33.8927,-87.1667,4.0,1
4949,US,35549,Carbon Hill,Alabama,AL,Walker,127.0,33.9093,-87.5403,4.0,1
4950,US,35550,Cordova,Alabama,AL,Walker,127.0,33.768,-87.1841,4.0,1
4951,US,35554,Eldridge,Alabama,AL,Walker,127.0,33.9315,-87.6194,4.0,1
4952,US,35560,Goodsprings,Alabama,AL,Walker,127.0,33.6795,-87.2374,4.0,1
4953,US,35573,Kansas,Alabama,AL,Walker,127.0,33.9018,-87.552,4.0,1
4954,US,35578,Nauvoo,Alabama,AL,Walker,127.0,33.9299,-87.4324,4.0,1
4955,US,35579,Oakman,Alabama,AL,Walker,127.0,33.7002,-87.3686,4.0,1
4956,US,35580,Parrish,Alabama,AL,Walker,127.0,33.7213,-87.2658,4.0,1
4957,US,35584,Sipsey,Alabama,AL,Walker,127.0,33.8201,-87.0779,4.0,1
4958,US,35587,Townley,Alabama,AL,Walker,127.0,33.847,-87.4372,4.0,1
4959,US,36513,Calvert,Alabama,AL,Washington,129.0,31.1552,-88.01,4.0,1
4960,US,36518,Chatom,Alabama,AL,Washington,129.0,31.4876,-88.2699,4.0,1
4961,US,36529,Deer Park,Alabama,AL,Washington,129.0,31.2168,-88.3172,4.0,1
4962,US,36538,Frankville,Alabama,AL,Washington,129.0,31.6468,-88.1332,4.0,1
4963,US,36539,Fruitdale,Alabama,AL,Washington,129.0,31.3488,-88.3766,4.0,1
4964,US,36548,Leroy,Alabama,AL,Washington,129.0,31.491,-87.9687,4.0,1
4965,US,36553,Mc Intosh,Alabama,AL,Washington,129.0,31.2361,-88.0511,1.0,1
4966,US,36556,Malcolm,Alabama,AL,Washington,129.0,31.1913,-88.0075,4.0,1
4967,US,36558,Millry,Alabama,AL,Washington,129.0,31.6269,-88.3559,4.0,1
4968,US,36569,Saint Stephens,Alabama,AL,Washington,129.0,31.533,-88.0521,4.0,1
4969,US,36581,Sunflower,Alabama,AL,Washington,129.0,31.3696,-88.0122,4.0,1
4970,US,36583,Tibbie,Alabama,AL,Washington,129.0,31.4067,-88.1758,4.0,1
4971,US,36584,Vinegar Bend,Alabama,AL,Washington,129.0,31.2584,-88.3865,4.0,1
4972,US,36585,Wagarville,Alabama,AL,Washington,129.0,31.4102,-88.0705,4.0,1
4973,US,36435,Coy,Alabama,AL,Wilcox,131.0,31.8889,-87.3926,4.0,1
4974,US,36720,Alberta,Alabama,AL,Wilcox,131.0,32.1585,-87.3468,4.0,1
4975,US,36722,Arlington,Alabama,AL,Wilcox,131.0,32.0668,-87.5597,4.0,1
4976,US,36723,Boykin,Alabama,AL,Wilcox,131.0,32.0779,-87.2814,4.0,1
4977,US,36726,Camden,Alabama,AL,Wilcox,131.0,32.0047,-87.295,4.0,1
4978,US,36728,Catherine,Alabama,AL,Wilcox,131.0,32.182,-87.4836,4.0,1
4979,US,36741,Furman,Alabama,AL,Wilcox,131.0,32.0061,-86.9817,4.0,1
4980,US,36751,Lower Peach Tree,Alabama,AL,Wilcox,131.0,31.8504,-87.5682,4.0,1
4981,US,36753,Mc Williams,Alabama,AL,Wilcox,131.0,32.0481,-87.2623,1.0,1
4982,US,36766,Oak Hill,Alabama,AL,Wilcox,131.0,31.947,-87.0745,4.0,1
4983,US,36768,Pine Apple,Alabama,AL,Wilcox,131.0,31.9265,-87.0047,4.0,1
4984,US,36769,Pine Hill,Alabama,AL,Wilcox,131.0,31.9735,-87.5771,4.0,1
4985,US,35540,Addison,Alabama,AL,Winston,133.0,34.2056,-87.1948,4.0,1
4986,US,35541,Arley,Alabama,AL,Winston,133.0,34.0632,-87.1828,4.0,1
4987,US,35551,Delmar,Alabama,AL,Winston,133.0,34.1701,-87.6059,4.0,1
4988,US,35553,Double Springs,Alabama,AL,Winston,133.0,34.1387,-87.3974,4.0,1
4989,US,35565,Haleyville,Alabama,AL,Winston,133.0,34.2314,-87.5938,4.0,1
4990,US,35572,Houston,Alabama,AL,Winston,133.0,34.118,-87.2618,4.0,1
4991,US,35575,Lynn,Alabama,AL,Winston,133.0,34.053,-87.5398,4.0,1
4992,US,35577,Natural Bridge,Alabama,AL,Winston,133.0,34.0934,-87.6008,4.0,1
4993,US,72003,Almyra,Arkansas,AR,Arkansas,1.0,34.4146,-91.431,4.0,1
4994,US,72026,Casscoe,Arkansas,AR,Arkansas,1.0,34.5095,-91.299,4.0,1
4995,US,72038,Crocketts Bluff,Arkansas,AR,Arkansas,1.0,34.4528,-91.2692,4.0,1
4996,US,72042,De Witt,Arkansas,AR,Arkansas,1.0,34.2853,-91.3336,4.0,1
